id,attack_cat
11326,Normal
11327,Normal
11328,Normal
11329,Normal
11330,Normal
11331,Normal
11332,Normal
11333,Normal
11334,DoS
11335,Normal
11336,Fuzzers
11337,Normal
11338,Normal
11339,Generic
11340,Generic
11341,Generic
11342,Normal
11343,Normal
11344,Normal
11345,DoS
11346,Normal
11347,Normal
11348,Normal
11349,Normal
11350,Normal
11351,Exploits
11352,Normal
11353,Fuzzers
11354,Normal
11355,Exploits
11356,Generic
11357,Fuzzers
11358,Normal
11359,Fuzzers
11360,Exploits
11361,Fuzzers
11362,DoS
11363,Fuzzers
11364,Fuzzers
11365,Exploits
11366,Fuzzers
11367,Fuzzers
11368,Fuzzers
11369,Fuzzers
11370,Normal
11371,Fuzzers
11372,Generic
11373,Fuzzers
11374,Generic
11375,Fuzzers
11376,Exploits
11377,Exploits
11378,Normal
11379,Normal
11380,Fuzzers
11381,Exploits
11382,Fuzzers
11383,Exploits
11384,Normal
11385,Generic
11386,Fuzzers
11387,Fuzzers
11388,Normal
11389,Normal
11390,Normal
11391,Exploits
11392,Generic
11393,Normal
11394,Generic
11395,Normal
11396,Generic
11397,Normal
11398,Normal
11399,Fuzzers
11400,Generic
11401,Normal
11402,DoS
11403,Fuzzers
11404,DoS
11405,Normal
11406,Fuzzers
11407,Exploits
11408,Exploits
11409,Normal
11410,Normal
11411,Normal
11412,Normal
11413,DoS
11414,Generic
11415,Fuzzers
11416,Normal
11417,Exploits
11418,Normal
11419,Normal
11420,Fuzzers
11421,Generic
11422,DoS
11423,DoS
11424,Fuzzers
11425,Fuzzers
11426,Generic
11427,Generic
11428,Fuzzers
11429,Normal
11430,DoS
11431,Normal
11432,Generic
11433,Normal
11434,Normal
11435,Normal
11436,Normal
11437,Normal
11438,Generic
11439,Fuzzers
11440,Generic
11441,Exploits
11442,Fuzzers
11443,Normal
11444,Normal
11445,DoS
11446,Generic
11447,Normal
11448,Normal
11449,Generic
11450,Normal
11451,Generic
11452,Generic
11453,Normal
11454,DoS
11455,Normal
11456,Generic
11457,Normal
11458,Exploits
11459,Exploits
11460,Generic
11461,Fuzzers
11462,Fuzzers
11463,Normal
11464,Normal
11465,Exploits
11466,Normal
11467,DoS
11468,Fuzzers
11469,Generic
11470,Fuzzers
11471,Fuzzers
11472,Generic
11473,Exploits
11474,Normal
11475,Normal
11476,Fuzzers
11477,Normal
11478,Normal
11479,Normal
11480,Normal
11481,Normal
11482,Normal
11483,Normal
11484,Generic
11485,Normal
11486,Fuzzers
11487,Normal
11488,Exploits
11489,Generic
11490,DoS
11491,Normal
11492,Normal
11493,DoS
11494,Generic
11495,Fuzzers
11496,Normal
11497,Exploits
11498,Normal
11499,Generic
11500,Normal
11501,Normal
11502,Generic
11503,Normal
11504,Normal
11505,Normal
11506,Normal
11507,Fuzzers
11508,Normal
11509,Normal
11510,Normal
11511,Fuzzers
11512,Exploits
11513,Fuzzers
11514,Normal
11515,DoS
11516,Normal
11517,Exploits
11518,Normal
11519,Fuzzers
11520,Fuzzers
11521,Normal
11522,Normal
11523,Normal
11524,Normal
11525,Normal
11526,Fuzzers
11527,DoS
11528,Normal
11529,Fuzzers
11530,Normal
11531,Normal
11532,Normal
11533,Normal
11534,DoS
11535,Fuzzers
11536,Normal
11537,Fuzzers
11538,DoS
11539,Normal
11540,Normal
11541,Normal
11542,Normal
11543,Fuzzers
11544,Normal
11545,Fuzzers
11546,Fuzzers
11547,Fuzzers
11548,Exploits
11549,Normal
11550,Fuzzers
11551,Normal
11552,Normal
11553,DoS
11554,Fuzzers
11555,Normal
11556,Exploits
11557,Normal
11558,Generic
11559,DoS
11560,Fuzzers
11561,Fuzzers
11562,Normal
11563,Exploits
11564,Fuzzers
11565,Fuzzers
11566,DoS
11567,Normal
11568,Normal
11569,Normal
11570,Fuzzers
11571,Fuzzers
11572,Generic
11573,Fuzzers
11574,Fuzzers
11575,Normal
11576,Fuzzers
11577,DoS
11578,Exploits
11579,Normal
11580,Generic
11581,Exploits
11582,Fuzzers
11583,DoS
11584,Normal
11585,Normal
11586,DoS
11587,Normal
11588,Normal
11589,Normal
11590,Normal
11591,Generic
11592,Normal
11593,Generic
11594,Fuzzers
11595,Normal
11596,Fuzzers
11597,Normal
11598,Normal
11599,Normal
11600,Generic
11601,Normal
11602,DoS
11603,Normal
11604,Exploits
11605,Generic
11606,Normal
11607,Normal
11608,Generic
11609,Fuzzers
11610,Generic
11611,Generic
11612,Fuzzers
11613,Normal
11614,Normal
11615,Normal
11616,Normal
11617,Fuzzers
11618,DoS
11619,Normal
11620,Generic
11621,Fuzzers
11622,Fuzzers
11623,Normal
11624,Exploits
11625,Reconnaissance
11626,DoS
11627,Generic
11628,Exploits
11629,Fuzzers
11630,Generic
11631,Exploits
11632,Generic
11633,Normal
11634,Normal
11635,Fuzzers
11636,Normal
11637,Generic
11638,DoS
11639,Normal
11640,Normal
11641,Fuzzers
11642,Normal
11643,Normal
11644,Normal
11645,Normal
11646,Normal
11647,Exploits
11648,Reconnaissance
11649,Generic
11650,Generic
11651,Normal
11652,DoS
11653,Normal
11654,Exploits
11655,Exploits
11656,Fuzzers
11657,Normal
11658,Exploits
11659,Fuzzers
11660,Fuzzers
11661,Fuzzers
11662,Exploits
11663,Fuzzers
11664,Normal
11665,Normal
11666,Normal
11667,Generic
11668,Generic
11669,Normal
11670,Generic
11671,Normal
11672,DoS
11673,Normal
11674,Exploits
11675,Generic
11676,Exploits
11677,Generic
11678,Fuzzers
11679,Normal
11680,Generic
11681,Normal
11682,Normal
11683,Fuzzers
11684,Fuzzers
11685,Normal
11686,DoS
11687,DoS
11688,Normal
11689,Fuzzers
11690,Generic
11691,Fuzzers
11692,Exploits
11693,Generic
11694,DoS
11695,Exploits
11696,Fuzzers
11697,DoS
11698,Normal
11699,Fuzzers
11700,Normal
11701,Normal
11702,Fuzzers
11703,Normal
11704,Normal
11705,Exploits
11706,Fuzzers
11707,Normal
11708,Generic
11709,Normal
11710,DoS
11711,Generic
11712,Fuzzers
11713,Normal
11714,Normal
11715,Generic
11716,Normal
11717,Fuzzers
11718,Exploits
11719,DoS
11720,Normal
11721,Generic
11722,Fuzzers
11723,DoS
11724,Exploits
11725,Exploits
11726,DoS
11727,Generic
11728,Generic
11729,Exploits
11730,DoS
11731,Normal
11732,Fuzzers
11733,Generic
11734,Normal
11735,Normal
11736,Generic
11737,Normal
11738,Normal
11739,Exploits
11740,Normal
11741,DoS
11742,Reconnaissance
11743,Fuzzers
11744,DoS
11745,Fuzzers
11746,Fuzzers
11747,Fuzzers
11748,Normal
11749,Fuzzers
11750,Normal
11751,Exploits
11752,Exploits
11753,Generic
11754,Generic
11755,Normal
11756,Fuzzers
11757,Fuzzers
11758,Normal
11759,Normal
11760,Exploits
11761,Fuzzers
11762,Normal
11763,DoS
11764,Generic
11765,Normal
11766,Generic
11767,Normal
11768,Exploits
11769,Normal
11770,Fuzzers
11771,Normal
11772,Normal
11773,Exploits
11774,Generic
11775,Normal
11776,Exploits
11777,Generic
11778,Exploits
11779,DoS
11780,Generic
11781,Generic
11782,Fuzzers
11783,Fuzzers
11784,Normal
11785,Fuzzers
11786,Generic
11787,DoS
11788,Fuzzers
11789,Normal
11790,Normal
11791,Fuzzers
11792,Normal
11793,Fuzzers
11794,Normal
11795,Generic
11796,Fuzzers
11797,Normal
11798,Normal
11799,DoS
11800,Fuzzers
11801,Fuzzers
11802,Normal
11803,Generic
11804,Fuzzers
11805,Normal
11806,DoS
11807,Normal
11808,Normal
11809,Exploits
11810,Fuzzers
11811,Fuzzers
11812,Fuzzers
11813,Fuzzers
11814,Normal
11815,Exploits
11816,Fuzzers
11817,Normal
11818,Exploits
11819,Normal
11820,Normal
11821,Normal
11822,DoS
11823,Fuzzers
11824,Normal
11825,Exploits
11826,Fuzzers
11827,Normal
11828,Normal
11829,Normal
11830,Normal
11831,Exploits
11832,Fuzzers
11833,Normal
11834,Normal
11835,Normal
11836,Fuzzers
11837,Normal
11838,Fuzzers
11839,Fuzzers
11840,Normal
11841,Exploits
11842,Normal
11843,Generic
11844,Normal
11845,Normal
11846,Normal
11847,Exploits
11848,Fuzzers
11849,Exploits
11850,DoS
11851,Fuzzers
11852,Exploits
11853,Normal
11854,Normal
11855,Reconnaissance
11856,DoS
11857,Normal
11858,Generic
11859,Normal
11860,Generic
11861,Fuzzers
11862,Normal
11863,Normal
11864,DoS
11865,Generic
11866,Fuzzers
11867,Generic
11868,Generic
11869,Fuzzers
11870,Fuzzers
11871,Normal
11872,Normal
11873,Normal
11874,Fuzzers
11875,DoS
11876,Fuzzers
11877,Normal
11878,Normal
11879,Fuzzers
11880,Normal
11881,Exploits
11882,Normal
11883,Fuzzers
11884,Normal
11885,Normal
11886,Normal
11887,Normal
11888,Normal
11889,Generic
11890,Exploits
11891,Fuzzers
11892,Fuzzers
11893,Fuzzers
11894,Normal
11895,Fuzzers
11896,Fuzzers
11897,Normal
11898,Normal
11899,Normal
11900,Normal
11901,DoS
11902,Normal
11903,Exploits
11904,Normal
11905,Normal
11906,Normal
11907,Exploits
11908,Normal
11909,Normal
11910,Normal
11911,Fuzzers
11912,Fuzzers
11913,Fuzzers
11914,Generic
11915,Normal
11916,Fuzzers
11917,Fuzzers
11918,Fuzzers
11919,Normal
11920,Fuzzers
11921,Fuzzers
11922,Fuzzers
11923,Exploits
11924,Exploits
11925,Normal
11926,Normal
11927,Normal
11928,Generic
11929,Fuzzers
11930,Exploits
11931,Normal
11932,Generic
11933,Fuzzers
11934,DoS
11935,Normal
11936,Fuzzers
11937,Fuzzers
11938,Fuzzers
11939,Normal
11940,DoS
11941,Exploits
11942,DoS
11943,Exploits
11944,Normal
11945,Fuzzers
11946,Fuzzers
11947,Normal
11948,Fuzzers
11949,DoS
11950,Fuzzers
11951,Fuzzers
11952,Normal
11953,DoS
11954,Normal
11955,DoS
11956,Fuzzers
11957,Normal
11958,Normal
11959,Fuzzers
11960,Normal
11961,Reconnaissance
11962,Generic
11963,Fuzzers
11964,Normal
11965,Generic
11966,Generic
11967,Normal
11968,Generic
11969,Normal
11970,Fuzzers
11971,Generic
11972,Normal
11973,Fuzzers
11974,Normal
11975,Normal
11976,Normal
11977,Normal
11978,Exploits
11979,Fuzzers
11980,Normal
11981,Normal
11982,DoS
11983,DoS
11984,Exploits
11985,Exploits
11986,Exploits
11987,Normal
11988,Fuzzers
11989,Normal
11990,Normal
11991,Normal
11992,Normal
11993,Generic
11994,Normal
11995,Normal
11996,Exploits
11997,Exploits
11998,Fuzzers
11999,Fuzzers
12000,Exploits
12001,Generic
12002,Fuzzers
12003,Normal
12004,Fuzzers
12005,DoS
12006,Normal
12007,Fuzzers
12008,Normal
12009,Fuzzers
12010,Normal
12011,Generic
12012,Normal
12013,Normal
12014,DoS
12015,Fuzzers
12016,DoS
12017,DoS
12018,DoS
12019,Generic
12020,Exploits
12021,Normal
12022,Fuzzers
12023,Normal
12024,Normal
12025,Fuzzers
12026,Normal
12027,Fuzzers
12028,Normal
12029,Normal
12030,Normal
12031,Generic
12032,Normal
12033,Generic
12034,DoS
12035,Fuzzers
12036,Normal
12037,DoS
12038,Normal
12039,Generic
12040,DoS
12041,Normal
12042,Normal
12043,Normal
12044,Exploits
12045,Generic
12046,Normal
12047,Generic
12048,Normal
12049,Exploits
12050,Fuzzers
12051,Exploits
12052,Normal
12053,Normal
12054,Generic
12055,Generic
12056,Normal
12057,Normal
12058,Fuzzers
12059,Normal
12060,Exploits
12061,Generic
12062,Normal
12063,DoS
12064,Exploits
12065,Normal
12066,DoS
12067,Normal
12068,Exploits
12069,Exploits
12070,Fuzzers
12071,Normal
12072,Fuzzers
12073,Generic
12074,Generic
12075,Generic
12076,Normal
12077,DoS
12078,Normal
12079,Generic
12080,Normal
12081,Fuzzers
12082,Normal
12083,Normal
12084,Generic
12085,Normal
12086,Reconnaissance
12087,DoS
12088,Normal
12089,Normal
12090,Normal
12091,Fuzzers
12092,Fuzzers
12093,Generic
12094,Generic
12095,Generic
12096,DoS
12097,DoS
12098,DoS
12099,Fuzzers
12100,Normal
12101,Normal
12102,Normal
12103,Normal
12104,Fuzzers
12105,Fuzzers
12106,Normal
12107,Fuzzers
12108,Fuzzers
12109,Normal
12110,Generic
12111,Normal
12112,Normal
12113,DoS
12114,Fuzzers
12115,Fuzzers
12116,Generic
12117,Normal
12118,Fuzzers
12119,Generic
12120,Normal
12121,Normal
12122,Normal
12123,Exploits
12124,DoS
12125,Fuzzers
12126,Generic
12127,Exploits
12128,Normal
12129,Exploits
12130,Generic
12131,Normal
12132,Fuzzers
12133,Generic
12134,Normal
12135,Fuzzers
12136,Normal
12137,Normal
12138,Normal
12139,Fuzzers
12140,Fuzzers
12141,Normal
12142,Normal
12143,Generic
12144,Normal
12145,Exploits
12146,Normal
12147,Fuzzers
12148,Normal
12149,Normal
12150,Fuzzers
12151,Generic
12152,Exploits
12153,Normal
12154,Fuzzers
12155,DoS
12156,Fuzzers
12157,Exploits
12158,Generic
12159,Normal
12160,Normal
12161,Fuzzers
12162,Fuzzers
12163,Normal
12164,Normal
12165,Fuzzers
12166,Fuzzers
12167,Generic
12168,Normal
12169,Fuzzers
12170,Normal
12171,Generic
12172,Normal
12173,Fuzzers
12174,DoS
12175,Generic
12176,Fuzzers
12177,Generic
12178,Normal
12179,Normal
12180,Generic
12181,Normal
12182,DoS
12183,Reconnaissance
12184,Normal
12185,Generic
12186,Normal
12187,Fuzzers
12188,Generic
12189,DoS
12190,DoS
12191,Generic
12192,DoS
12193,Exploits
12194,Normal
12195,Normal
12196,Normal
12197,Exploits
12198,Fuzzers
12199,Generic
12200,DoS
12201,Fuzzers
12202,DoS
12203,Normal
12204,Generic
12205,Normal
12206,Normal
12207,Normal
12208,Generic
12209,Exploits
12210,Fuzzers
12211,Reconnaissance
12212,Normal
12213,Normal
12214,Generic
12215,Normal
12216,Normal
12217,Normal
12218,Normal
12219,Fuzzers
12220,Normal
12221,Normal
12222,Normal
12223,Normal
12224,Reconnaissance
12225,Fuzzers
12226,Fuzzers
12227,Normal
12228,Fuzzers
12229,Fuzzers
12230,Generic
12231,Fuzzers
12232,Fuzzers
12233,DoS
12234,Exploits
12235,Normal
12236,Normal
12237,Normal
12238,Normal
12239,Fuzzers
12240,Exploits
12241,Normal
12242,DoS
12243,Normal
12244,Generic
12245,Generic
12246,Normal
12247,Normal
12248,Generic
12249,Normal
12250,Fuzzers
12251,Exploits
12252,DoS
12253,Normal
12254,Fuzzers
12255,Normal
12256,Normal
12257,Normal
12258,Normal
12259,Normal
12260,Generic
12261,Normal
12262,Normal
12263,Generic
12264,Fuzzers
12265,Normal
12266,Normal
12267,Fuzzers
12268,Fuzzers
12269,Fuzzers
12270,Normal
12271,Normal
12272,Generic
12273,Fuzzers
12274,Fuzzers
12275,Normal
12276,Normal
12277,Fuzzers
12278,Normal
12279,DoS
12280,Normal
12281,Normal
12282,Normal
12283,Generic
12284,Normal
12285,Normal
12286,DoS
12287,DoS
12288,Fuzzers
12289,DoS
12290,Normal
12291,Normal
12292,Generic
12293,Normal
12294,DoS
12295,Fuzzers
12296,Fuzzers
12297,Fuzzers
12298,Fuzzers
12299,Normal
12300,Normal
12301,Fuzzers
12302,Normal
12303,Generic
12304,Generic
12305,Generic
12306,Normal
12307,Generic
12308,Normal
12309,Normal
12310,DoS
12311,Fuzzers
12312,Normal
12313,DoS
12314,Reconnaissance
12315,Normal
12316,Fuzzers
12317,DoS
12318,Normal
12319,Generic
12320,Normal
12321,Fuzzers
12322,Normal
12323,Generic
12324,DoS
12325,Normal
12326,Generic
12327,Fuzzers
12328,Normal
12329,Exploits
12330,DoS
12331,Generic
12332,Fuzzers
12333,Fuzzers
12334,Generic
12335,Normal
12336,Normal
12337,Normal
12338,Normal
12339,Normal
12340,Normal
12341,Fuzzers
12342,Fuzzers
12343,DoS
12344,Normal
12345,Generic
12346,Fuzzers
12347,Normal
12348,Normal
12349,Normal
12350,Normal
12351,Normal
12352,Generic
12353,Fuzzers
12354,Fuzzers
12355,Generic
12356,Generic
12357,Exploits
12358,DoS
12359,Normal
12360,Generic
12361,Normal
12362,Normal
12363,Normal
12364,Fuzzers
12365,Normal
12366,Normal
12367,Fuzzers
12368,Generic
12369,Generic
12370,Normal
12371,Fuzzers
12372,DoS
12373,Fuzzers
12374,Generic
12375,Normal
12376,Fuzzers
12377,Fuzzers
12378,Fuzzers
12379,Exploits
12380,Generic
12381,Generic
12382,Normal
12383,Generic
12384,DoS
12385,Normal
12386,Normal
12387,Normal
12388,DoS
12389,Generic
12390,Normal
12391,Normal
12392,Normal
12393,Normal
12394,Fuzzers
12395,Fuzzers
12396,Exploits
12397,Fuzzers
12398,Normal
12399,Fuzzers
12400,Generic
12401,Normal
12402,Exploits
12403,Normal
12404,Fuzzers
12405,Generic
12406,Normal
12407,Normal
12408,Reconnaissance
12409,Generic
12410,Fuzzers
12411,Generic
12412,Normal
12413,Exploits
12414,Normal
12415,Normal
12416,Exploits
12417,Generic
12418,DoS
12419,Fuzzers
12420,Fuzzers
12421,Fuzzers
12422,Exploits
12423,Exploits
12424,Fuzzers
12425,Exploits
12426,Normal
12427,Normal
12428,Normal
12429,DoS
12430,Normal
12431,Generic
12432,Normal
12433,Exploits
12434,Exploits
12435,Fuzzers
12436,DoS
12437,Normal
12438,Normal
12439,DoS
12440,Normal
12441,Normal
12442,Generic
12443,Generic
12444,DoS
12445,Normal
12446,Normal
12447,Normal
12448,Normal
12449,DoS
12450,Fuzzers
12451,Fuzzers
12452,Exploits
12453,Normal
12454,Normal
12455,Normal
12456,Normal
12457,Exploits
12458,Generic
12459,Exploits
12460,Normal
12461,Exploits
12462,Normal
12463,Generic
12464,DoS
12465,Normal
12466,Normal
12467,Normal
12468,Normal
12469,DoS
12470,Generic
12471,Normal
12472,Fuzzers
12473,Exploits
12474,Fuzzers
12475,Normal
12476,Generic
12477,Normal
12478,Fuzzers
12479,Normal
12480,Normal
12481,Exploits
12482,Normal
12483,Normal
12484,Normal
12485,Normal
12486,Normal
12487,Exploits
12488,DoS
12489,Exploits
12490,Generic
12491,Generic
12492,DoS
12493,Normal
12494,Normal
12495,Exploits
12496,Fuzzers
12497,Normal
12498,Generic
12499,Exploits
12500,Exploits
12501,Generic
12502,Fuzzers
12503,Normal
12504,Normal
12505,Generic
12506,Fuzzers
12507,Reconnaissance
12508,Generic
12509,Generic
12510,DoS
12511,Fuzzers
12512,Generic
12513,Generic
12514,Normal
12515,Generic
12516,Exploits
12517,Normal
12518,Fuzzers
12519,Exploits
12520,Generic
12521,DoS
12522,Generic
12523,Fuzzers
12524,Fuzzers
12525,Normal
12526,Normal
12527,Normal
12528,Generic
12529,Normal
12530,Fuzzers
12531,Normal
12532,Normal
12533,Generic
12534,Fuzzers
12535,Generic
12536,Exploits
12537,Fuzzers
12538,Fuzzers
12539,Exploits
12540,Generic
12541,DoS
12542,Normal
12543,Normal
12544,DoS
12545,Normal
12546,Normal
12547,Exploits
12548,DoS
12549,Exploits
12550,Normal
12551,Normal
12552,Exploits
12553,Generic
12554,Normal
12555,Exploits
12556,Fuzzers
12557,DoS
12558,DoS
12559,Generic
12560,Normal
12561,Normal
12562,Exploits
12563,Reconnaissance
12564,Normal
12565,Normal
12566,Normal
12567,DoS
12568,Normal
12569,Normal
12570,Exploits
12571,Fuzzers
12572,DoS
12573,Normal
12574,Normal
12575,Normal
12576,DoS
12577,Fuzzers
12578,Generic
12579,Fuzzers
12580,DoS
12581,Normal
12582,Fuzzers
12583,Fuzzers
12584,Generic
12585,Fuzzers
12586,Normal
12587,Normal
12588,Normal
12589,Generic
12590,Fuzzers
12591,Exploits
12592,Exploits
12593,Fuzzers
12594,Fuzzers
12595,Normal
12596,Generic
12597,Generic
12598,Normal
12599,Normal
12600,Normal
12601,Generic
12602,Normal
12603,Normal
12604,Generic
12605,Exploits
12606,Fuzzers
12607,Normal
12608,Fuzzers
12609,Fuzzers
12610,Normal
12611,Normal
12612,Fuzzers
12613,Exploits
12614,Fuzzers
12615,Generic
12616,DoS
12617,Fuzzers
12618,Generic
12619,Generic
12620,Fuzzers
12621,Generic
12622,DoS
12623,Fuzzers
12624,Exploits
12625,Normal
12626,Normal
12627,Fuzzers
12628,Fuzzers
12629,Normal
12630,Normal
12631,Fuzzers
12632,Exploits
12633,Normal
12634,Normal
12635,Exploits
12636,Fuzzers
12637,Normal
12638,Normal
12639,Normal
12640,Exploits
12641,Exploits
12642,Normal
12643,Normal
12644,Normal
12645,Exploits
12646,Generic
12647,Fuzzers
12648,Normal
12649,Normal
12650,Fuzzers
12651,Fuzzers
12652,Normal
12653,Normal
12654,Normal
12655,DoS
12656,Normal
12657,Normal
12658,Fuzzers
12659,Normal
12660,Fuzzers
12661,Fuzzers
12662,Generic
12663,Exploits
12664,Generic
12665,Generic
12666,Normal
12667,Normal
12668,Normal
12669,Exploits
12670,Generic
12671,Normal
12672,Fuzzers
12673,Normal
12674,Fuzzers
12675,Fuzzers
12676,Fuzzers
12677,Exploits
12678,DoS
12679,Fuzzers
12680,Normal
12681,Fuzzers
12682,Exploits
12683,Fuzzers
12684,Normal
12685,Normal
12686,Normal
12687,Normal
12688,Generic
12689,Normal
12690,Normal
12691,Normal
12692,Normal
12693,Fuzzers
12694,Fuzzers
12695,Normal
12696,Fuzzers
12697,Normal
12698,Exploits
12699,Fuzzers
12700,Normal
12701,Exploits
12702,Fuzzers
12703,DoS
12704,Normal
12705,Normal
12706,Generic
12707,Fuzzers
12708,Fuzzers
12709,Generic
12710,Normal
12711,Normal
12712,Fuzzers
12713,DoS
12714,Normal
12715,Normal
12716,DoS
12717,Normal
12718,Normal
12719,DoS
12720,Normal
12721,Fuzzers
12722,Fuzzers
12723,Normal
12724,Normal
12725,Normal
12726,Normal
12727,DoS
12728,Normal
12729,Normal
12730,Fuzzers
12731,Normal
12732,Fuzzers
12733,Fuzzers
12734,Normal
12735,Normal
12736,Normal
12737,Exploits
12738,Normal
12739,Normal
12740,Exploits
12741,Normal
12742,Normal
12743,Fuzzers
12744,Fuzzers
12745,Exploits
12746,Fuzzers
12747,Normal
12748,Exploits
12749,Fuzzers
12750,Fuzzers
12751,Normal
12752,Generic
12753,Fuzzers
12754,Normal
12755,Fuzzers
12756,Normal
12757,Generic
12758,Generic
12759,Normal
12760,Exploits
12761,DoS
12762,Exploits
12763,Normal
12764,Fuzzers
12765,DoS
12766,Fuzzers
12767,Normal
12768,Normal
12769,Reconnaissance
12770,Normal
12771,Generic
12772,Generic
12773,Fuzzers
12774,Reconnaissance
12775,DoS
12776,Normal
12777,Normal
12778,Normal
12779,DoS
12780,Exploits
12781,Exploits
12782,Fuzzers
12783,Fuzzers
12784,Generic
12785,Generic
12786,Fuzzers
12787,Normal
12788,Normal
12789,Fuzzers
12790,Normal
12791,Generic
12792,Normal
12793,Normal
12794,Normal
12795,Normal
12796,Generic
12797,Fuzzers
12798,Normal
12799,Fuzzers
12800,Exploits
12801,Normal
12802,Generic
12803,Normal
12804,Fuzzers
12805,Exploits
12806,DoS
12807,Normal
12808,DoS
12809,Normal
12810,Fuzzers
12811,Fuzzers
12812,Normal
12813,Normal
12814,Exploits
12815,Fuzzers
12816,Generic
12817,Normal
12818,Generic
12819,Fuzzers
12820,Generic
12821,Fuzzers
12822,Normal
12823,DoS
12824,Exploits
12825,Normal
12826,Normal
12827,Normal
12828,Normal
12829,Normal
12830,DoS
12831,Fuzzers
12832,Fuzzers
12833,Fuzzers
12834,Normal
12835,Normal
12836,Exploits
12837,Fuzzers
12838,Exploits
12839,Normal
12840,Normal
12841,DoS
12842,Normal
12843,Generic
12844,Generic
12845,Generic
12846,Normal
12847,Normal
12848,Exploits
12849,Fuzzers
12850,Normal
12851,Normal
12852,Normal
12853,Normal
12854,Generic
12855,Normal
12856,Fuzzers
12857,Generic
12858,Fuzzers
12859,Generic
12860,Normal
12861,Fuzzers
12862,Normal
12863,Generic
12864,Generic
12865,Normal
12866,DoS
12867,Exploits
12868,Exploits
12869,Fuzzers
12870,Fuzzers
12871,Fuzzers
12872,Generic
12873,Normal
12874,Exploits
12875,Normal
12876,Fuzzers
12877,Normal
12878,Fuzzers
12879,Normal
12880,Fuzzers
12881,Fuzzers
12882,Normal
12883,Normal
12884,Exploits
12885,Generic
12886,DoS
12887,Exploits
12888,Fuzzers
12889,DoS
12890,Fuzzers
12891,Normal
12892,Normal
12893,DoS
12894,Fuzzers
12895,Exploits
12896,Fuzzers
12897,Fuzzers
12898,Exploits
12899,Fuzzers
12900,DoS
12901,Fuzzers
12902,Normal
12903,Fuzzers
12904,Normal
12905,Generic
12906,Fuzzers
12907,Normal
12908,Exploits
12909,Normal
12910,DoS
12911,Generic
12912,DoS
12913,Normal
12914,DoS
12915,Normal
12916,Generic
12917,Normal
12918,Generic
12919,DoS
12920,Normal
12921,Fuzzers
12922,Fuzzers
12923,Exploits
12924,Fuzzers
12925,Normal
12926,Generic
12927,Fuzzers
12928,Fuzzers
12929,Normal
12930,Normal
12931,Fuzzers
12932,Normal
12933,Fuzzers
12934,DoS
12935,Exploits
12936,Normal
12937,Fuzzers
12938,Normal
12939,Fuzzers
12940,Normal
12941,Fuzzers
12942,Fuzzers
12943,Normal
12944,DoS
12945,Normal
12946,DoS
12947,Fuzzers
12948,Normal
12949,Fuzzers
12950,Normal
12951,DoS
12952,Normal
12953,Normal
12954,Normal
12955,Normal
12956,Generic
12957,Normal
12958,Fuzzers
12959,Normal
12960,Fuzzers
12961,Fuzzers
12962,DoS
12963,DoS
12964,Normal
12965,Normal
12966,Normal
12967,Generic
12968,Fuzzers
12969,Generic
12970,Normal
12971,Fuzzers
12972,Fuzzers
12973,Exploits
12974,Fuzzers
12975,DoS
12976,Generic
12977,Exploits
12978,Normal
12979,Fuzzers
12980,Fuzzers
12981,Normal
12982,Generic
12983,Generic
12984,Fuzzers
12985,Normal
12986,Generic
12987,Normal
12988,Normal
12989,Normal
12990,Normal
12991,Normal
12992,Exploits
12993,Fuzzers
12994,Fuzzers
12995,Normal
12996,Generic
12997,DoS
12998,Fuzzers
12999,Fuzzers
13000,Generic
13001,Fuzzers
13002,Generic
13003,Normal
13004,Fuzzers
13005,Normal
13006,Normal
13007,Reconnaissance
13008,Generic
13009,Normal
13010,Fuzzers
13011,Normal
13012,Normal
13013,Generic
13014,DoS
13015,Normal
13016,Generic
13017,Generic
13018,Normal
13019,Exploits
13020,Normal
13021,Generic
13022,Normal
13023,Fuzzers
13024,Normal
13025,Fuzzers
13026,Fuzzers
13027,Normal
13028,DoS
13029,Fuzzers
13030,Generic
13031,Exploits
13032,Fuzzers
13033,Generic
13034,Normal
13035,Generic
13036,DoS
13037,Generic
13038,Generic
13039,Normal
13040,Fuzzers
13041,Fuzzers
13042,Normal
13043,Fuzzers
13044,DoS
13045,Fuzzers
13046,Normal
13047,DoS
13048,Exploits
13049,Fuzzers
13050,Normal
13051,Normal
13052,Exploits
13053,Normal
13054,Normal
13055,Exploits
13056,Fuzzers
13057,Normal
13058,Fuzzers
13059,Exploits
13060,DoS
13061,Normal
13062,Normal
13063,Fuzzers
13064,Exploits
13065,Fuzzers
13066,Normal
13067,Exploits
13068,Normal
13069,DoS
13070,Fuzzers
13071,Fuzzers
13072,Normal
13073,Normal
13074,Normal
13075,Normal
13076,Fuzzers
13077,Exploits
13078,Generic
13079,Normal
13080,Fuzzers
13081,Fuzzers
13082,Fuzzers
13083,Generic
13084,Normal
13085,Exploits
13086,Normal
13087,Normal
13088,Normal
13089,Normal
13090,Generic
13091,Normal
13092,Normal
13093,Normal
13094,Fuzzers
13095,Fuzzers
13096,Normal
13097,Normal
13098,Normal
13099,Normal
13100,Normal
13101,Normal
13102,Normal
13103,Fuzzers
13104,Normal
13105,DoS
13106,Exploits
13107,Normal
