id,attack_cat
10158,Exploits
10159,Normal
10160,Normal
10161,Normal
10162,Normal
10163,DoS
10164,Generic
10165,Normal
10166,Generic
10167,Normal
10168,Generic
10169,Normal
10170,DoS
10171,Generic
10172,Generic
10173,Normal
10174,DoS
10175,Generic
10176,Reconnaissance
10177,Generic
10178,DoS
10179,Generic
10180,Generic
10181,Exploits
10182,Generic
10183,Exploits
10184,DoS
10185,Normal
10186,Normal
10187,Normal
10188,Fuzzers
10189,Exploits
10190,Normal
10191,Generic
10192,Exploits
10193,Normal
10194,Normal
10195,Normal
10196,DoS
10197,Normal
10198,Exploits
10199,Normal
10200,Normal
10201,Normal
10202,Exploits
10203,Normal
10204,Exploits
10205,DoS
10206,Generic
10207,Reconnaissance
10208,Normal
10209,Generic
10210,DoS
10211,Normal
10212,Normal
10213,Normal
10214,Generic
10215,Normal
10216,Normal
10217,Normal
10218,Generic
10219,Generic
10220,Fuzzers
10221,Normal
10222,Fuzzers
10223,Generic
10224,Normal
10225,Reconnaissance
10226,Reconnaissance
10227,Fuzzers
10228,Generic
10229,Exploits
10230,Exploits
10231,Exploits
10232,Normal
10233,DoS
10234,Normal
10235,Normal
10236,Generic
10237,Normal
10238,Normal
10239,Normal
10240,Fuzzers
10241,DoS
10242,Fuzzers
10243,Generic
10244,DoS
10245,Fuzzers
10246,Generic
10247,Normal
10248,Generic
10249,Normal
10250,Normal
10251,Generic
10252,Fuzzers
10253,Generic
10254,Generic
10255,Exploits
10256,Generic
10257,Fuzzers
10258,Generic
10259,Generic
10260,Normal
10261,Normal
10262,Normal
10263,Generic
10264,Normal
10265,Generic
10266,Generic
10267,Normal
10268,DoS
10269,Generic
10270,Exploits
10271,Exploits
10272,Normal
10273,Normal
10274,Normal
10275,Generic
10276,Normal
10277,Exploits
10278,Fuzzers
10279,Exploits
10280,DoS
10281,Generic
10282,Normal
10283,Fuzzers
10284,Normal
10285,Reconnaissance
10286,Exploits
10287,Normal
10288,Generic
10289,Normal
10290,Normal
10291,Exploits
10292,Normal
10293,DoS
10294,Exploits
10295,Reconnaissance
10296,Normal
10297,Generic
10298,Exploits
10299,Normal
10300,Normal
10301,DoS
10302,Generic
10303,Generic
10304,Generic
10305,DoS
10306,Normal
10307,Generic
10308,Exploits
10309,Normal
10310,Exploits
10311,Normal
10312,Reconnaissance
10313,DoS
10314,Normal
10315,Fuzzers
10316,Reconnaissance
10317,Fuzzers
10318,Reconnaissance
10319,Generic
10320,Normal
10321,Generic
10322,DoS
10323,Normal
10324,Normal
10325,DoS
10326,Generic
10327,Normal
10328,Normal
10329,Fuzzers
10330,Normal
10331,DoS
10332,Generic
10333,Generic
10334,DoS
10335,Analysis
10336,Generic
10337,Normal
10338,Normal
10339,Shellcode
10340,Generic
10341,Generic
10342,Normal
10343,Normal
10344,Fuzzers
10345,Exploits
10346,Normal
10347,Backdoor
10348,DoS
10349,Fuzzers
10350,Generic
10351,Generic
10352,Normal
10353,Generic
10354,Generic
10355,Normal
10356,Normal
10357,Exploits
10358,Generic
10359,Generic
10360,DoS
10361,Exploits
10362,Normal
10363,Generic
10364,Reconnaissance
10365,Normal
10366,Generic
10367,Generic
10368,Normal
10369,Normal
10370,Exploits
10371,Generic
10372,Normal
10373,Generic
10374,Normal
10375,DoS
10376,Generic
10377,Fuzzers
10378,DoS
10379,Normal
10380,DoS
10381,Normal
10382,Fuzzers
10383,Generic
10384,Normal
10385,Exploits
10386,Generic
10387,Normal
10388,Generic
10389,Exploits
10390,Normal
10391,Fuzzers
10392,Generic
10393,Normal
10394,DoS
10395,Exploits
10396,Generic
10397,Normal
10398,Normal
10399,Reconnaissance
10400,Generic
10401,Exploits
10402,Generic
10403,DoS
10404,Generic
10405,Generic
10406,Generic
10407,Normal
10408,Fuzzers
10409,DoS
10410,Generic
10411,Generic
10412,Fuzzers
10413,Fuzzers
10414,Generic
10415,Worms
10416,Exploits
10417,Normal
10418,Normal
10419,Exploits
10420,Normal
10421,Generic
10422,Normal
10423,Generic
10424,Reconnaissance
10425,Generic
10426,Normal
10427,Normal
10428,Normal
10429,Generic
10430,DoS
10431,Fuzzers
10432,Normal
10433,Reconnaissance
10434,Exploits
10435,Normal
10436,Fuzzers
10437,Reconnaissance
10438,Normal
10439,DoS
10440,Fuzzers
10441,Generic
10442,Normal
10443,Generic
10444,Normal
10445,Generic
10446,Normal
10447,Exploits
10448,Generic
10449,Generic
10450,Generic
10451,Normal
10452,DoS
10453,Fuzzers
10454,Exploits
10455,Normal
10456,Normal
10457,Normal
10458,Exploits
10459,Exploits
10460,Normal
10461,Generic
10462,Normal
10463,Normal
10464,Generic
10465,Normal
10466,Generic
10467,Fuzzers
10468,Fuzzers
10469,Exploits
10470,Fuzzers
10471,Generic
10472,Fuzzers
10473,Reconnaissance
10474,Exploits
10475,Generic
10476,Generic
10477,DoS
10478,Generic
10479,Normal
10480,DoS
10481,Reconnaissance
10482,Normal
10483,Fuzzers
10484,Exploits
10485,Fuzzers
10486,Normal
10487,Normal
10488,Normal
10489,Fuzzers
10490,Generic
10491,Generic
10492,DoS
10493,Normal
10494,Fuzzers
10495,Generic
10496,Normal
10497,Fuzzers
10498,DoS
10499,Normal
10500,Generic
10501,Generic
10502,Analysis
10503,Normal
10504,Normal
10505,Normal
10506,Fuzzers
10507,Exploits
10508,Normal
10509,Fuzzers
10510,Generic
10511,Generic
10512,Fuzzers
10513,Generic
10514,Fuzzers
10515,Generic
10516,Fuzzers
10517,Generic
10518,Normal
10519,Normal
10520,Generic
10521,Generic
10522,Generic
10523,Normal
10524,Generic
10525,Exploits
10526,Generic
10527,Generic
10528,DoS
10529,Generic
10530,DoS
10531,DoS
10532,Generic
10533,Fuzzers
10534,Generic
10535,Generic
10536,Fuzzers
10537,Generic
10538,DoS
10539,Normal
10540,Generic
10541,Exploits
10542,Exploits
10543,Normal
10544,Generic
10545,Normal
10546,Fuzzers
10547,Generic
10548,Generic
10549,Backdoor
10550,Normal
10551,Exploits
10552,Generic
10553,Normal
10554,Normal
10555,Normal
10556,Normal
10557,Exploits
10558,Fuzzers
10559,Normal
10560,DoS
10561,DoS
10562,Generic
10563,Fuzzers
10564,DoS
10565,Generic
10566,DoS
10567,Normal
10568,DoS
10569,Generic
10570,Reconnaissance
10571,Fuzzers
10572,Normal
10573,Normal
10574,Normal
10575,Generic
10576,Exploits
10577,Exploits
10578,DoS
10579,Normal
10580,Generic
10581,Normal
10582,DoS
10583,Normal
10584,Normal
10585,Analysis
10586,Exploits
10587,Normal
10588,Generic
10589,Fuzzers
10590,Exploits
10591,Exploits
10592,Normal
10593,DoS
10594,Normal
10595,Exploits
10596,Exploits
10597,Normal
10598,Generic
10599,Generic
10600,Normal
10601,Generic
10602,Normal
10603,Normal
10604,Normal
10605,Fuzzers
10606,Shellcode
10607,Generic
10608,Generic
10609,Exploits
10610,Normal
10611,Normal
10612,DoS
10613,DoS
10614,DoS
10615,Shellcode
10616,Exploits
10617,Backdoor
10618,Normal
10619,Exploits
10620,Generic
10621,Normal
10622,Fuzzers
10623,Generic
10624,Normal
10625,Normal
10626,Normal
10627,Generic
10628,Reconnaissance
10629,Exploits
10630,Generic
10631,Generic
10632,Fuzzers
10633,Reconnaissance
10634,DoS
10635,DoS
10636,Normal
10637,Exploits
10638,Normal
10639,DoS
10640,Generic
10641,Generic
10642,Generic
10643,DoS
10644,Exploits
10645,Normal
10646,Exploits
10647,DoS
10648,DoS
10649,Generic
10650,Normal
10651,DoS
10652,Generic
10653,Generic
10654,Reconnaissance
10655,Exploits
10656,Exploits
10657,Fuzzers
10658,Generic
10659,Generic
10660,Normal
10661,Exploits
10662,Fuzzers
10663,Generic
10664,Generic
10665,Normal
10666,Exploits
10667,Normal
10668,Generic
10669,Normal
10670,Fuzzers
10671,Reconnaissance
10672,Normal
10673,Normal
10674,Normal
10675,Shellcode
10676,Normal
10677,DoS
10678,Fuzzers
10679,Normal
10680,DoS
10681,DoS
10682,DoS
10683,Normal
10684,Fuzzers
10685,Normal
10686,Fuzzers
10687,Fuzzers
10688,Normal
10689,Fuzzers
10690,Exploits
10691,Exploits
10692,Normal
10693,Normal
10694,Normal
10695,Exploits
10696,Normal
10697,Normal
10698,DoS
10699,Normal
10700,Analysis
10701,Fuzzers
10702,Fuzzers
10703,Generic
10704,Generic
10705,Exploits
10706,Exploits
10707,Generic
10708,Normal
10709,Generic
10710,Generic
10711,Generic
10712,Exploits
10713,Reconnaissance
10714,Generic
10715,Generic
10716,DoS
10717,Fuzzers
10718,Normal
10719,Reconnaissance
10720,Fuzzers
10721,Reconnaissance
10722,Backdoor
10723,Normal
10724,Fuzzers
10725,Normal
10726,Exploits
10727,Exploits
10728,Generic
10729,Generic
10730,Generic
10731,Normal
10732,Exploits
10733,Normal
10734,Normal
10735,Generic
10736,Generic
10737,Normal
10738,Fuzzers
10739,Exploits
10740,Normal
10741,Exploits
10742,Normal
10743,Exploits
10744,Generic
10745,Generic
10746,Normal
10747,Normal
10748,Generic
10749,Generic
10750,Normal
10751,Generic
10752,Generic
10753,DoS
10754,Generic
10755,Analysis
10756,DoS
10757,DoS
10758,Exploits
10759,Normal
10760,DoS
10761,Generic
10762,Exploits
10763,DoS
10764,Generic
10765,Exploits
10766,Generic
10767,Generic
10768,DoS
10769,Fuzzers
10770,Normal
10771,Normal
10772,Generic
10773,Generic
10774,Normal
10775,DoS
10776,Normal
10777,Shellcode
10778,DoS
10779,Fuzzers
10780,Exploits
10781,Generic
10782,Exploits
10783,DoS
10784,Generic
10785,Reconnaissance
10786,Normal
10787,DoS
10788,Normal
10789,Analysis
10790,Fuzzers
10791,DoS
10792,Normal
10793,Generic
10794,Exploits
10795,Normal
10796,Generic
10797,Normal
10798,Fuzzers
10799,Normal
10800,DoS
10801,Reconnaissance
10802,Reconnaissance
10803,Normal
10804,Normal
10805,Fuzzers
10806,Normal
10807,Normal
10808,Normal
10809,Normal
10810,DoS
10811,Normal
10812,Exploits
10813,Normal
10814,Generic
10815,Normal
10816,Generic
10817,Normal
10818,Generic
10819,Worms
10820,DoS
10821,Exploits
10822,Generic
10823,Generic
10824,Exploits
10825,Exploits
10826,Generic
10827,DoS
10828,Generic
10829,Generic
10830,Generic
10831,Normal
10832,Normal
10833,DoS
10834,Exploits
10835,Fuzzers
10836,Normal
10837,DoS
10838,Exploits
10839,Normal
10840,Generic
10841,Normal
10842,Fuzzers
10843,Exploits
10844,DoS
10845,Generic
10846,Normal
10847,Normal
10848,Generic
10849,Normal
10850,Normal
10851,DoS
10852,Reconnaissance
10853,Normal
10854,Generic
10855,Normal
10856,Generic
10857,Reconnaissance
10858,Normal
10859,Exploits
10860,Generic
10861,Fuzzers
10862,Exploits
10863,Normal
10864,Normal
10865,Fuzzers
10866,Generic
10867,Normal
10868,DoS
10869,Exploits
10870,Generic
10871,Generic
10872,Normal
10873,Exploits
10874,DoS
10875,Reconnaissance
10876,Generic
10877,Normal
10878,Normal
10879,Normal
10880,Fuzzers
10881,Exploits
10882,Fuzzers
10883,Generic
10884,Normal
10885,DoS
10886,Exploits
10887,Normal
10888,Reconnaissance
10889,Normal
10890,Fuzzers
10891,Normal
10892,Generic
10893,Normal
10894,Shellcode
10895,Generic
10896,Exploits
10897,Normal
10898,Exploits
10899,Normal
10900,Normal
10901,Fuzzers
10902,Exploits
10903,Normal
10904,Generic
10905,Generic
10906,Generic
10907,Generic
10908,Exploits
10909,Normal
10910,DoS
10911,Generic
10912,Generic
10913,DoS
10914,Normal
10915,Generic
10916,Exploits
10917,Generic
10918,Normal
10919,Exploits
10920,Fuzzers
10921,Normal
10922,Normal
10923,DoS
10924,Exploits
10925,Normal
10926,DoS
10927,Generic
10928,Normal
10929,Fuzzers
10930,Exploits
10931,Normal
10932,Generic
10933,Generic
10934,Generic
10935,Normal
10936,Exploits
10937,Normal
10938,DoS
10939,DoS
10940,Reconnaissance
10941,Generic
10942,Normal
10943,Fuzzers
10944,Generic
10945,Generic
10946,Normal
10947,Normal
10948,DoS
10949,Exploits
10950,Exploits
10951,Generic
10952,Normal
10953,Normal
10954,Normal
10955,Fuzzers
10956,Exploits
10957,Generic
10958,Normal
10959,DoS
10960,Exploits
10961,Normal
10962,Exploits
10963,Normal
10964,Exploits
10965,Normal
10966,Exploits
10967,Generic
10968,Generic
10969,Generic
10970,Exploits
10971,Exploits
10972,Exploits
10973,Normal
10974,Exploits
10975,Fuzzers
10976,Generic
10977,Normal
10978,Normal
10979,Generic
10980,Normal
10981,DoS
10982,Normal
10983,Normal
10984,Generic
10985,Generic
10986,Exploits
10987,Fuzzers
10988,Normal
10989,Normal
10990,Generic
10991,Generic
10992,Generic
10993,Analysis
10994,Generic
10995,Normal
10996,Exploits
10997,Exploits
10998,Normal
10999,Backdoor
11000,Generic
11001,Fuzzers
11002,DoS
11003,Shellcode
11004,Fuzzers
11005,Reconnaissance
11006,Exploits
11007,Normal
11008,Generic
11009,Analysis
11010,Exploits
11011,DoS
11012,Fuzzers
11013,Normal
11014,Generic
11015,Generic
11016,Generic
11017,Exploits
11018,Normal
11019,Reconnaissance
11020,Fuzzers
11021,Normal
11022,Reconnaissance
11023,DoS
11024,Normal
11025,Generic
11026,Normal
11027,Exploits
11028,Normal
11029,Fuzzers
11030,Normal
11031,Exploits
11032,Fuzzers
11033,Normal
11034,Fuzzers
11035,Fuzzers
11036,Normal
11037,Generic
11038,Normal
11039,Reconnaissance
11040,Generic
11041,Fuzzers
11042,Fuzzers
11043,Fuzzers
11044,Generic
11045,Generic
11046,Normal
11047,Normal
11048,Normal
11049,Exploits
11050,DoS
11051,Normal
11052,Normal
11053,Exploits
11054,Generic
11055,Normal
11056,Generic
11057,DoS
11058,Generic
11059,Exploits
11060,Normal
11061,Fuzzers
11062,Normal
11063,DoS
11064,DoS
11065,Generic
11066,DoS
11067,Normal
11068,Normal
11069,Normal
11070,Exploits
11071,Reconnaissance
11072,Normal
11073,Generic
11074,Fuzzers
11075,Normal
11076,Fuzzers
11077,Fuzzers
11078,Normal
11079,Normal
11080,Generic
11081,Reconnaissance
11082,Normal
11083,Normal
11084,Normal
11085,Exploits
11086,Normal
11087,Exploits
11088,Generic
11089,Exploits
11090,Worms
11091,Exploits
11092,Exploits
11093,DoS
11094,Generic
11095,Reconnaissance
11096,Normal
11097,Normal
11098,DoS
11099,Fuzzers
11100,Normal
11101,Normal
11102,Normal
11103,Normal
11104,DoS
11105,Exploits
11106,Generic
11107,DoS
11108,Fuzzers
11109,Fuzzers
11110,Exploits
11111,Normal
11112,Generic
11113,DoS
11114,Normal
11115,Generic
11116,DoS
11117,Generic
11118,Generic
11119,DoS
11120,Exploits
11121,Exploits
11122,Normal
11123,DoS
11124,Normal
11125,Normal
11126,Normal
11127,Normal
11128,Generic
11129,Fuzzers
11130,Normal
11131,Normal
11132,Generic
11133,Fuzzers
11134,DoS
11135,Exploits
11136,Generic
11137,Normal
11138,DoS
11139,Normal
11140,Fuzzers
11141,DoS
11142,Normal
11143,Reconnaissance
11144,DoS
11145,Generic
11146,Shellcode
11147,Normal
11148,DoS
11149,Reconnaissance
11150,Normal
11151,Generic
11152,Normal
11153,Exploits
11154,Normal
11155,Generic
11156,DoS
11157,Fuzzers
11158,Generic
11159,Normal
11160,Normal
11161,Exploits
11162,Exploits
11163,Fuzzers
11164,Fuzzers
11165,Exploits
11166,Fuzzers
11167,Exploits
11168,Exploits
11169,Generic
11170,Generic
11171,Normal
11172,Reconnaissance
11173,Generic
11174,Fuzzers
11175,Exploits
11176,Fuzzers
11177,DoS
11178,Generic
11179,Exploits
11180,Generic
11181,Exploits
11182,Fuzzers
11183,Fuzzers
11184,Generic
11185,DoS
11186,Normal
11187,Fuzzers
11188,Normal
11189,Fuzzers
11190,Generic
11191,Normal
11192,Normal
11193,Generic
11194,DoS
11195,Normal
11196,Fuzzers
11197,Normal
11198,Fuzzers
11199,Exploits
11200,DoS
11201,Fuzzers
11202,Generic
11203,Generic
11204,Normal
11205,Generic
11206,Normal
11207,Fuzzers
11208,Fuzzers
11209,Generic
11210,Normal
11211,Generic
11212,DoS
11213,Normal
11214,Exploits
11215,Normal
11216,Generic
11217,Normal
11218,Fuzzers
11219,Exploits
11220,Fuzzers
11221,Generic
11222,Normal
11223,Normal
11224,Backdoor
11225,DoS
11226,DoS
11227,Normal
11228,Reconnaissance
11229,Generic
11230,Analysis
11231,Exploits
11232,Normal
11233,Generic
11234,Normal
11235,Normal
11236,Normal
11237,Generic
11238,Exploits
11239,Normal
11240,Reconnaissance
11241,Normal
11242,Normal
11243,Shellcode
11244,Worms
11245,Generic
11246,Generic
11247,Generic
11248,Normal
11249,Normal
11250,Generic
11251,Normal
11252,Normal
11253,Shellcode
11254,Generic
11255,Fuzzers
11256,Normal
11257,Fuzzers
11258,Normal
11259,Generic
11260,Generic
11261,Generic
11262,Generic
11263,Exploits
11264,Generic
11265,Fuzzers
11266,Exploits
11267,Normal
11268,Exploits
11269,Normal
11270,Normal
11271,Normal
11272,DoS
11273,Normal
11274,Reconnaissance
11275,Normal
11276,Generic
11277,Analysis
11278,Fuzzers
11279,Exploits
11280,Exploits
11281,Exploits
11282,Generic
11283,DoS
11284,Generic
11285,Generic
11286,Normal
11287,Normal
11288,Normal
11289,Generic
11290,Generic
11291,Normal
11292,Normal
11293,Fuzzers
11294,Normal
11295,DoS
11296,Normal
11297,Generic
11298,Backdoor
11299,Exploits
11300,Generic
11301,Exploits
11302,Generic
11303,Fuzzers
11304,Generic
11305,Generic
11306,Generic
11307,Reconnaissance
11308,Reconnaissance
11309,DoS
11310,DoS
11311,Generic
11312,Normal
11313,Normal
11314,Worms
11315,Normal
11316,Generic
11317,Exploits
11318,Backdoor
11319,Normal
11320,Fuzzers
11321,Exploits
11322,Exploits
11323,Normal
11324,DoS
11325,Fuzzers
11326,Normal
11327,Reconnaissance
11328,Exploits
11329,Generic
11330,Normal
11331,Normal
11332,Normal
11333,Normal
11334,DoS
11335,Normal
11336,DoS
11337,Normal
11338,Normal
11339,Generic
11340,Generic
11341,Generic
11342,Normal
11343,Generic
11344,Normal
11345,Exploits
11346,Normal
11347,Normal
11348,Shellcode
11349,Normal
11350,Normal
11351,Generic
11352,Normal
11353,Exploits
11354,Normal
11355,Generic
11356,Generic
11357,Normal
11358,Normal
11359,Reconnaissance
11360,Generic
11361,Generic
11362,Generic
11363,Normal
11364,Reconnaissance
11365,Generic
11366,Generic
11367,Fuzzers
11368,Fuzzers
11369,Fuzzers
11370,Normal
11371,Generic
11372,Generic
11373,Fuzzers
11374,Generic
11375,Exploits
11376,Generic
11377,Generic
11378,Normal
11379,Normal
11380,Normal
11381,Generic
11382,Generic
11383,Exploits
11384,Generic
11385,Generic
11386,Normal
11387,Exploits
11388,Generic
11389,Generic
11390,Fuzzers
11391,DoS
11392,Generic
11393,Normal
11394,Generic
11395,Normal
11396,Generic
11397,Normal
11398,Normal
11399,Normal
11400,Generic
11401,Generic
11402,Fuzzers
11403,DoS
11404,Exploits
11405,Normal
11406,Exploits
11407,Backdoor
11408,Reconnaissance
11409,Normal
11410,Normal
11411,Normal
11412,Normal
11413,DoS
11414,Generic
11415,DoS
11416,Generic
11417,Generic
11418,Normal
11419,Normal
11420,Fuzzers
11421,Generic
11422,Exploits
11423,DoS
11424,Generic
11425,Fuzzers
11426,Generic
11427,Generic
11428,Generic
11429,Normal
11430,Exploits
11431,Normal
11432,Generic
11433,Normal
11434,Reconnaissance
11435,Normal
11436,Normal
11437,DoS
11438,Generic
11439,Fuzzers
11440,Generic
11441,Normal
11442,Fuzzers
11443,DoS
11444,Normal
11445,Generic
11446,Generic
11447,Normal
11448,Fuzzers
11449,Generic
11450,DoS
11451,Generic
11452,Generic
11453,Generic
11454,DoS
11455,DoS
11456,Generic
11457,Generic
11458,Exploits
11459,Generic
11460,Generic
11461,Generic
11462,Fuzzers
11463,Normal
11464,Normal
11465,Normal
11466,Analysis
11467,Generic
11468,Fuzzers
11469,Generic
11470,Normal
11471,DoS
11472,Generic
11473,Normal
11474,Normal
11475,Normal
11476,Exploits
11477,Normal
11478,Normal
11479,DoS
11480,Normal
11481,Normal
11482,DoS
11483,Normal
11484,Generic
11485,Normal
11486,Normal
11487,Exploits
11488,Fuzzers
11489,Generic
11490,Exploits
11491,DoS
11492,Exploits
11493,Analysis
11494,Generic
11495,Fuzzers
11496,Normal
11497,DoS
11498,Fuzzers
11499,Generic
11500,Normal
11501,DoS
11502,Generic
11503,Normal
11504,Normal
11505,Reconnaissance
11506,Fuzzers
11507,Normal
11508,Normal
11509,DoS
11510,Normal
11511,Normal
11512,DoS
11513,Normal
11514,Exploits
11515,Backdoor
11516,Normal
11517,Generic
11518,Normal
11519,Fuzzers
11520,Exploits
11521,Normal
11522,Normal
11523,Generic
11524,Exploits
11525,Normal
11526,Reconnaissance
11527,Generic
11528,Normal
11529,Reconnaissance
11530,Normal
11531,Normal
11532,Normal
11533,Normal
11534,DoS
11535,Generic
11536,Normal
11537,Reconnaissance
11538,Exploits
11539,Normal
11540,Normal
11541,Normal
11542,Normal
11543,Exploits
11544,Exploits
11545,Fuzzers
11546,Normal
11547,Fuzzers
11548,DoS
11549,Normal
11550,Fuzzers
11551,Normal
11552,Normal
11553,Generic
11554,DoS
11555,Normal
11556,Reconnaissance
11557,Fuzzers
11558,Generic
11559,Backdoor
11560,Normal
11561,Generic
11562,Normal
11563,Generic
11564,Fuzzers
11565,DoS
11566,DoS
11567,Normal
11568,DoS
11569,Normal
11570,Reconnaissance
11571,Normal
11572,Generic
11573,Fuzzers
11574,Fuzzers
11575,Normal
11576,Exploits
11577,Generic
11578,Generic
11579,Normal
11580,Generic
11581,DoS
11582,Fuzzers
11583,DoS
11584,DoS
11585,Normal
11586,Generic
11587,Normal
11588,DoS
11589,Normal
11590,Normal
11591,Generic
11592,Exploits
11593,Generic
11594,Exploits
11595,Normal
11596,DoS
11597,Normal
11598,Normal
11599,Normal
11600,Generic
11601,Normal
11602,Exploits
11603,Normal
11604,Generic
11605,Generic
11606,Normal
11607,Normal
11608,Generic
11609,DoS
11610,Generic
11611,Generic
11612,Normal
11613,Normal
11614,Normal
11615,Normal
11616,Normal
11617,Normal
11618,Generic
11619,Generic
11620,Generic
11621,Generic
11622,Normal
11623,Normal
11624,Generic
11625,Normal
11626,DoS
11627,Generic
11628,DoS
11629,Fuzzers
11630,Generic
11631,Generic
11632,Generic
11633,DoS
11634,Normal
11635,DoS
11636,Normal
11637,Generic
11638,Generic
11639,DoS
11640,Normal
11641,DoS
11642,Worms
11643,Normal
11644,Normal
11645,Normal
11646,Normal
11647,Backdoor
11648,Normal
11649,Generic
11650,Generic
11651,Normal
11652,Exploits
11653,Normal
11654,Generic
11655,Generic
11656,Exploits
11657,DoS
11658,DoS
11659,Fuzzers
11660,Fuzzers
11661,Normal
11662,Generic
11663,Reconnaissance
11664,Reconnaissance
11665,Generic
11666,Normal
11667,Generic
11668,Generic
11669,Normal
11670,Generic
11671,Fuzzers
11672,Exploits
11673,Fuzzers
11674,DoS
11675,Generic
11676,Fuzzers
11677,Generic
11678,Fuzzers
11679,Normal
11680,Generic
11681,Normal
11682,Normal
11683,Fuzzers
11684,Normal
11685,Normal
11686,DoS
11687,Reconnaissance
11688,Fuzzers
11689,Fuzzers
11690,Generic
11691,Exploits
11692,Generic
11693,Generic
11694,DoS
11695,DoS
11696,Generic
11697,Exploits
11698,Normal
11699,Exploits
11700,Normal
11701,Normal
11702,DoS
11703,Normal
11704,Normal
11705,Generic
11706,Fuzzers
11707,Normal
11708,Generic
11709,Analysis
11710,Backdoor
11711,Generic
11712,Exploits
11713,Normal
11714,DoS
11715,Generic
11716,Normal
11717,Normal
11718,Normal
11719,Exploits
11720,Normal
11721,Generic
11722,Normal
11723,Generic
11724,DoS
11725,Fuzzers
11726,Exploits
11727,Generic
11728,Generic
11729,Generic
11730,Backdoor
11731,Normal
11732,Fuzzers
11733,Generic
11734,DoS
11735,DoS
11736,Generic
11737,Generic
11738,Normal
11739,Generic
11740,Normal
11741,Exploits
11742,Normal
11743,Fuzzers
11744,Generic
11745,Fuzzers
11746,Generic
11747,Fuzzers
11748,Normal
11749,Exploits
11750,DoS
11751,Normal
11752,Normal
11753,Generic
11754,Generic
11755,Normal
11756,Exploits
11757,Exploits
11758,Normal
11759,Normal
11760,DoS
11761,Reconnaissance
11762,Exploits
11763,Exploits
11764,Generic
11765,Normal
11766,Generic
11767,DoS
11768,Generic
11769,Reconnaissance
11770,Fuzzers
11771,Exploits
11772,Analysis
11773,Generic
11774,Generic
11775,Analysis
11776,DoS
11777,Generic
11778,Generic
11779,Generic
11780,Generic
11781,Generic
11782,Reconnaissance
11783,Generic
11784,Normal
11785,Reconnaissance
11786,Generic
11787,DoS
11788,Fuzzers
11789,Normal
11790,Normal
11791,DoS
11792,Normal
11793,Exploits
11794,Normal
11795,Generic
11796,DoS
11797,Normal
11798,Normal
11799,Exploits
11800,Normal
11801,DoS
11802,Normal
11803,Generic
11804,Fuzzers
11805,Normal
11806,Generic
11807,Worms
11808,Exploits
11809,Generic
11810,Exploits
11811,Normal
11812,Exploits
11813,Exploits
11814,Normal
11815,Fuzzers
11816,Normal
11817,Normal
11818,Generic
11819,Reconnaissance
11820,Normal
11821,Normal
11822,Exploits
11823,Fuzzers
11824,Normal
11825,Exploits
11826,DoS
11827,Fuzzers
11828,Normal
11829,Normal
11830,Normal
11831,DoS
11832,Generic
11833,Exploits
11834,Normal
11835,Normal
11836,DoS
11837,Normal
11838,Exploits
11839,Exploits
11840,Normal
11841,Generic
11842,Exploits
11843,Generic
11844,Normal
11845,Normal
11846,Normal
11847,Generic
11848,Fuzzers
11849,DoS
11850,Exploits
11851,Reconnaissance
11852,Exploits
11853,Normal
11854,Exploits
11855,Normal
11856,Generic
11857,Normal
11858,Generic
11859,Normal
11860,Generic
11861,Fuzzers
11862,Normal
11863,Normal
11864,Exploits
11865,Generic
11866,Normal
11867,Generic
11868,Generic
11869,Fuzzers
11870,Exploits
11871,Reconnaissance
11872,Normal
11873,Exploits
11874,Generic
11875,Exploits
11876,Exploits
11877,Normal
11878,Reconnaissance
11879,Fuzzers
11880,Normal
11881,DoS
11882,Normal
11883,Exploits
11884,Normal
11885,Normal
11886,Fuzzers
11887,Normal
11888,Normal
11889,Generic
11890,Normal
11891,Fuzzers
11892,Normal
11893,Analysis
11894,Normal
11895,Normal
11896,Generic
11897,Normal
11898,Normal
11899,Normal
11900,Normal
11901,Exploits
11902,DoS
11903,DoS
11904,Exploits
11905,Exploits
11906,DoS
11907,Generic
11908,Normal
11909,Normal
11910,Normal
11911,Normal
11912,Exploits
11913,Exploits
11914,Generic
11915,Normal
11916,Fuzzers
11917,DoS
11918,Reconnaissance
11919,Normal
11920,Fuzzers
11921,Normal
11922,Exploits
11923,Generic
11924,Generic
11925,Normal
11926,Normal
11927,Normal
11928,Generic
11929,DoS
11930,Normal
11931,Fuzzers
11932,Generic
11933,Fuzzers
11934,DoS
11935,Normal
11936,Generic
11937,Fuzzers
11938,Fuzzers
11939,Normal
11940,DoS
11941,Generic
11942,Exploits
11943,Exploits
11944,DoS
11945,Normal
11946,Normal
11947,Normal
11948,Fuzzers
11949,Generic
11950,DoS
11951,Fuzzers
11952,Normal
11953,Generic
11954,Normal
11955,Generic
11956,Exploits
11957,Normal
11958,Normal
11959,Fuzzers
11960,Analysis
11961,Normal
11962,Generic
11963,Exploits
11964,Normal
11965,Generic
11966,Generic
11967,Exploits
11968,Generic
11969,Normal
11970,DoS
11971,Generic
11972,Normal
11973,Fuzzers
11974,Normal
11975,Normal
11976,Generic
11977,Normal
11978,Normal
11979,DoS
11980,Normal
11981,Normal
11982,Generic
11983,Backdoor
11984,Generic
11985,DoS
11986,Generic
11987,Normal
11988,Normal
11989,Normal
